nps_id,date_sk,channel_sk,customer_id,score,is_detractor,is_passive,is_promoter,comment
13000000316,20250830,1,1306,9,0,0,1,Tardó un poco más de lo esperado
13000000317,20240209,2,397,8,0,1,0,Podría mejorar el empaque
13000000318,20240330,1,341,4,1,0,0,Entrega rápida y producto excelente
13000000319,20250523,2,1475,9,0,0,1,Entrega rápida y producto excelente
13000000320,20240212,1,963,5,1,0,0,Entrega rápida y producto excelente
13000000321,20240614,1,423,9,0,0,1,Todo perfecto
13000000322,20240418,2,1176,9,0,0,1,Entrega rápida y producto excelente
13000000323,20240410,2,1128,8,0,1,0,Tardó un poco más de lo esperado
13000000324,20250914,1,56,8,0,1,0,Todo perfecto
13000000325,20240424,2,389,5,1,0,0,Atención muy buena
13000000326,20250327,2,598,9,0,0,1,Podría mejorar el empaque
13000000327,20240602,2,2,7,0,1,0,Todo perfecto
13000000328,20250304,2,118,8,0,1,0,Volvería a comprar
13000000329,20250618,1,835,10,0,0,1,
13000000330,20241102,1,554,7,0,1,0,Todo perfecto
13000000331,20250930,1,371,10,0,0,1,
13000000332,20250609,1,965,9,0,0,1,Volvería a comprar
13000000333,20250215,2,687,6,1,0,0,Atención muy buena
13000000334,20241218,1,516,9,0,0,1,
13000000335,20250506,2,1295,8,0,1,0,Volvería a comprar
13000000336,20240904,1,660,4,1,0,0,Tardó un poco más de lo esperado
13000000337,20251005,2,838,8,0,1,0,
13000000338,20241011,2,447,8,0,1,0,Atención muy buena
13000000339,20240314,2,1187,4,1,0,0,Volvería a comprar
13000000340,20250701,1,1457,7,0,1,0,Entrega rápida y producto excelente
13000000341,20241104,1,16,7,0,1,0,Podría mejorar el empaque
13000000342,20240620,1,1421,0,1,0,0,Tardó un poco más de lo esperado
13000000343,20240813,1,861,9,0,0,1,Muy conforme con la calidad
13000000344,20241008,1,515,2,1,0,0,Todo perfecto
13000000345,20240518,1,280,10,0,0,1,Entrega rápida y producto excelente
13000000346,20240908,1,829,7,0,1,0,Podría mejorar el empaque
13000000347,20250721,1,1319,10,0,0,1,Entrega rápida y producto excelente
13000000348,20250703,1,682,10,0,0,1,Tardó un poco más de lo esperado
13000000349,20250918,1,649,7,0,1,0,Entrega rápida y producto excelente
13000000350,20240803,1,1041,8,0,1,0,Todo perfecto
13000000351,20241020,2,559,9,0,0,1,Tardó un poco más de lo esperado
13000000352,20250714,2,1187,9,0,0,1,Muy conforme con la calidad
13000000353,20250409,1,786,6,1,0,0,Todo perfecto
13000000354,20250223,1,1104,6,1,0,0,Todo perfecto
13000000355,20250730,2,505,4,1,0,0,Volvería a comprar
13000000356,20241113,1,436,0,1,0,0,Atención muy buena
13000000357,20250817,1,366,5,1,0,0,Atención muy buena
13000000358,20240517,2,829,8,0,1,0,Tardó un poco más de lo esperado
13000000359,20240411,1,570,5,1,0,0,Atención muy buena
13000000360,20240413,2,573,10,0,0,1,Entrega rápida y producto excelente
13000000361,20240413,1,63,8,0,1,0,Todo perfecto
13000000362,20250503,1,140,10,0,0,1,Muy conforme con la calidad
13000000363,20240307,2,650,9,0,0,1,Volvería a comprar
13000000364,20240529,1,558,7,0,1,0,Volvería a comprar
13000000365,20240518,2,498,9,0,0,1,
13000000366,20240527,2,1337,10,0,0,1,Podría mejorar el empaque
13000000367,20250406,1,192,9,0,0,1,Volvería a comprar
13000000368,20241007,1,523,1,1,0,0,Tardó un poco más de lo esperado
13000000369,20250506,1,1009,5,1,0,0,Entrega rápida y producto excelente
13000000370,20250310,1,1079,8,0,1,0,Atención muy buena
13000000371,20250530,1,809,9,0,0,1,Podría mejorar el empaque
13000000372,20240205,1,332,8,0,1,0,Atención muy buena
13000000373,20241110,1,397,8,0,1,0,Tardó un poco más de lo esperado
13000000374,20240212,2,950,8,0,1,0,Tardó un poco más de lo esperado
13000000375,20241227,1,950,10,0,0,1,Todo perfecto
13000000376,20240310,1,1071,7,0,1,0,Tardó un poco más de lo esperado
13000000377,20240810,1,27,5,1,0,0,Atención muy buena
13000000378,20240525,1,1063,5,1,0,0,Muy conforme con la calidad
13000000379,20240809,1,930,10,0,0,1,Atención muy buena
13000000380,20241114,2,1435,1,1,0,0,Podría mejorar el empaque
13000000381,20240408,2,258,10,0,0,1,Atención muy buena
13000000382,20240211,1,847,4,1,0,0,Volvería a comprar
13000000383,20240901,2,921,10,0,0,1,Muy conforme con la calidad
13000000384,20250111,1,1231,7,0,1,0,Tardó un poco más de lo esperado
13000000385,20250526,1,292,10,0,0,1,Podría mejorar el empaque
13000000386,20241019,2,325,3,1,0,0,Volvería a comprar
13000000387,20250311,2,921,3,1,0,0,Atención muy buena
13000000388,20250524,1,248,2,1,0,0,
13000000389,20240811,1,754,8,0,1,0,
13000000390,20240422,1,708,9,0,0,1,
13000000391,20250505,1,48,6,1,0,0,Podría mejorar el empaque
13000000392,20240505,2,786,5,1,0,0,Atención muy buena
13000000393,20240619,1,382,4,1,0,0,
13000000394,20250214,1,895,6,1,0,0,Tardó un poco más de lo esperado
13000000395,20250211,1,821,7,0,1,0,Entrega rápida y producto excelente
13000000396,20240315,1,1032,9,0,0,1,Todo perfecto
13000000397,20250510,1,1262,1,1,0,0,Todo perfecto
13000000398,20240821,1,153,9,0,0,1,Muy conforme con la calidad
13000000399,20250804,1,816,1,1,0,0,Todo perfecto
13000000400,20240207,1,237,7,0,1,0,Todo perfecto
13000000401,20240331,2,589,10,0,0,1,Podría mejorar el empaque
13000000402,20250814,2,249,6,1,0,0,Atención muy buena
13000000403,20241214,2,1130,2,1,0,0,Volvería a comprar
13000000404,20250623,1,455,3,1,0,0,Volvería a comprar
13000000405,20250323,1,1306,0,1,0,0,Podría mejorar el empaque
13000000406,20241127,1,1359,9,0,0,1,Atención muy buena
13000000407,20240918,1,696,7,0,1,0,Volvería a comprar
13000000408,20240906,1,867,7,0,1,0,Todo perfecto
13000000409,20241101,1,690,10,0,0,1,Podría mejorar el empaque
13000000410,20250316,1,14,7,0,1,0,Volvería a comprar
13000000411,20241212,2,259,2,1,0,0,
13000000412,20240123,1,334,3,1,0,0,Todo perfecto
13000000413,20240721,1,574,9,0,0,1,Todo perfecto
13000000414,20240530,1,716,10,0,0,1,Volvería a comprar
13000000415,20241216,2,204,8,0,1,0,Todo perfecto
13000000416,20250620,2,624,10,0,0,1,Volvería a comprar
13000000417,20240819,1,535,9,0,0,1,Volvería a comprar
13000000418,20240810,1,522,7,0,1,0,Entrega rápida y producto excelente
13000000419,20250415,1,589,9,0,0,1,Tardó un poco más de lo esperado
13000000420,20250112,1,1485,9,0,0,1,Muy conforme con la calidad
13000000421,20240824,1,544,9,0,0,1,Volvería a comprar
13000000422,20250104,1,253,9,0,0,1,Atención muy buena
13000000423,20240708,1,520,8,0,1,0,Podría mejorar el empaque
13000000424,20250216,1,1339,8,0,1,0,Volvería a comprar
13000000425,20240510,1,800,10,0,0,1,Tardó un poco más de lo esperado
13000000426,20240703,2,782,9,0,0,1,Entrega rápida y producto excelente
13000000427,20250831,2,488,3,1,0,0,Tardó un poco más de lo esperado
13000000428,20250212,1,1074,6,1,0,0,Todo perfecto
13000000429,20241226,2,789,9,0,0,1,Muy conforme con la calidad
13000000430,20250610,1,951,3,1,0,0,Tardó un poco más de lo esperado
13000000431,20250406,1,1210,8,0,1,0,
13000000432,20250424,2,977,3,1,0,0,Volvería a comprar
13000000433,20250825,2,489,8,0,1,0,Tardó un poco más de lo esperado
13000000434,20240609,2,1192,9,0,0,1,Entrega rápida y producto excelente
13000000435,20241011,2,1461,5,1,0,0,Volvería a comprar
13000000436,20250714,1,28,6,1,0,0,Volvería a comprar
13000000437,20240714,2,459,9,0,0,1,
13000000438,20240510,1,756,2,1,0,0,Entrega rápida y producto excelente
13000000439,20240122,1,1495,8,0,1,0,Podría mejorar el empaque
13000000440,20240307,1,584,7,0,1,0,Todo perfecto
13000000441,20251005,1,703,2,1,0,0,Atención muy buena
13000000442,20240121,2,1309,7,0,1,0,Atención muy buena
13000000443,20250601,2,323,7,0,1,0,Muy conforme con la calidad
