session_id,customer_sk,channel_sk,source,device,date_sk,converted_flag,orders_attributed,revenue_attributed
11000000062,498,2,email,tablet,20240823,0,0,0.0
11000000064,1109,2,direct,desktop,20250805,0,0,0.0
11000000065,1211,2,ads,mobile,20240718,0,0,0.0
11000000066,1443,2,direct,mobile,20241227,0,0,0.0
11000000067,811,2,email,desktop,20241001,0,0,0.0
11000000068,1160,2,direct,desktop,20250811,0,0,0.0
11000000069,455,2,direct,mobile,20240330,0,0,0.0
11000000070,601,2,direct,mobile,20240608,0,0,0.0
11000000071,431,2,ads,mobile,20240831,0,0,0.0
11000000073,80,2,ads,mobile,20250909,0,0,0.0
11000000075,859,2,direct,mobile,20241207,0,0,0.0
11000000078,233,2,ads,mobile,20240220,0,0,0.0
11000000079,1176,2,direct,desktop,20240219,0,0,0.0
11000000082,181,2,direct,mobile,20240924,0,0,0.0
11000000083,1064,2,ads,mobile,20240406,0,0,0.0
11000000084,166,2,direct,mobile,20250608,0,0,0.0
11000000085,1230,2,referral,mobile,20240531,0,0,0.0
11000000087,747,2,direct,mobile,20240120,0,0,0.0
11000000088,927,2,ads,tablet,20240101,0,0,0.0
11000000089,1009,2,direct,mobile,20250129,0,0,0.0
11000000090,1334,2,social,mobile,20250528,0,0,0.0
11000000091,51,2,email,desktop,20240929,0,0,0.0
11000000092,1436,2,referral,mobile,20241021,0,0,0.0
11000000093,859,2,direct,desktop,20250120,0,0,0.0
11000000094,1298,2,referral,mobile,20240922,0,0,0.0
11000000095,51,2,direct,mobile,20241201,0,0,0.0
11000000096,885,2,ads,mobile,20241002,0,0,0.0
11000000097,505,2,direct,mobile,20240617,0,0,0.0
11000000099,1,2,direct,mobile,20240211,0,0,0.0
11000000100,781,2,direct,desktop,20241229,0,0,0.0
11000000101,540,2,ads,mobile,20240328,0,0,0.0
11000000106,718,2,direct,mobile,20240322,0,0,0.0
11000000108,937,2,social,mobile,20250222,0,0,0.0
11000000109,855,2,ads,mobile,20241217,0,0,0.0
11000000110,1396,2,direct,mobile,20250212,0,0,0.0
11000000111,465,2,email,mobile,20250820,0,0,0.0
11000000115,785,2,ads,desktop,20240707,0,0,0.0
11000000116,49,2,ads,desktop,20250325,0,0,0.0
11000000117,725,2,email,desktop,20240303,0,0,0.0
11000000118,647,2,ads,mobile,20241006,0,0,0.0
11000000119,1014,2,direct,mobile,20250701,0,0,0.0
11000000120,892,2,direct,mobile,20250424,0,0,0.0
11000000121,130,2,referral,mobile,20250202,0,0,0.0
11000000122,633,2,referral,desktop,20240525,0,0,0.0
11000000124,532,2,direct,mobile,20241228,0,0,0.0
11000000125,997,2,email,desktop,20241130,0,0,0.0
11000000126,11,2,direct,mobile,20250814,0,0,0.0
11000000128,1331,2,referral,mobile,20240201,0,0,0.0
11000000130,1084,2,ads,mobile,20240228,0,0,0.0
11000000131,1201,2,email,mobile,20250929,0,0,0.0
11000000133,367,2,email,mobile,20250821,0,0,0.0
11000000134,710,2,direct,mobile,20240304,0,0,0.0
11000000136,1389,2,email,desktop,20240125,0,0,0.0
11000000138,1160,2,email,desktop,20240609,0,0,0.0
11000000139,1252,2,ads,tablet,20250630,0,0,0.0
11000000141,1438,2,ads,mobile,20241217,0,0,0.0
11000000142,670,2,social,mobile,20240726,0,0,0.0
11000000144,1207,2,ads,tablet,20240814,0,0,0.0
11000000145,1110,2,ads,tablet,20241118,0,0,0.0
11000000146,94,2,ads,desktop,20240529,0,0,0.0
11000000147,1158,2,direct,mobile,20240421,0,0,0.0
11000000149,252,2,direct,mobile,20250219,0,0,0.0
11000000150,625,2,ads,desktop,20240319,0,0,0.0
11000000151,919,2,email,desktop,20240513,0,0,0.0
11000000152,1053,2,ads,mobile,20240807,0,0,0.0
11000000153,1381,2,direct,desktop,20241026,0,0,0.0
11000000154,591,2,social,mobile,20250524,0,0,0.0
11000000155,1452,2,direct,mobile,20240910,0,0,0.0
11000000156,864,2,direct,desktop,20240809,0,0,0.0
11000000157,744,2,ads,mobile,20240110,0,0,0.0
11000000158,653,2,ads,mobile,20240918,1,1,29659.2
11000000159,974,2,direct,mobile,20250515,0,0,0.0
11000000163,1105,2,ads,tablet,20240717,0,0,0.0
11000000164,1211,2,ads,desktop,20250907,0,0,0.0
11000000167,1017,2,ads,desktop,20250422,0,0,0.0
11000000168,267,2,direct,mobile,20240310,0,0,0.0
11000000169,1228,2,direct,desktop,20250219,0,0,0.0
11000000170,1121,2,direct,mobile,20250829,0,0,0.0
11000000172,1380,2,email,mobile,20241022,0,0,0.0
11000000174,605,2,email,mobile,20240729,0,0,0.0
11000000176,1309,2,social,desktop,20250822,0,0,0.0
11000000177,1393,2,direct,mobile,20250313,0,0,0.0
11000000178,331,2,ads,mobile,20240815,0,0,0.0
11000000179,1288,2,referral,mobile,20241211,0,0,0.0
11000000180,524,2,ads,mobile,20250725,0,0,0.0
11000000181,1374,2,social,mobile,20250412,0,0,0.0
11000000182,67,2,referral,desktop,20250510,0,0,0.0
11000000184,662,2,direct,mobile,20250911,0,0,0.0
11000000185,1332,2,ads,mobile,20250915,0,0,0.0
11000000186,1163,2,direct,mobile,20241203,0,0,0.0
11000000187,665,2,direct,desktop,20240121,0,0,0.0
11000000188,1409,2,direct,mobile,20250302,0,0,0.0
11000000189,502,2,direct,mobile,20250607,0,0,0.0
11000000190,744,2,direct,desktop,20250725,0,0,0.0
11000000191,686,2,direct,desktop,20240725,0,0,0.0
11000000193,145,2,direct,desktop,20240609,0,0,0.0
11000000195,865,2,direct,mobile,20240210,0,0,0.0
11000000197,1167,2,referral,mobile,20240120,0,0,0.0
11000000200,170,2,ads,desktop,20250511,0,0,0.0
11000000201,958,2,direct,mobile,20240408,0,0,0.0
11000000203,541,2,email,desktop,20250529,0,0,0.0
11000000204,119,2,ads,desktop,20250608,0,0,0.0
11000000205,228,2,ads,mobile,20240210,0,0,0.0
11000000206,1315,2,ads,desktop,20240707,0,0,0.0
11000000207,535,2,ads,mobile,20240124,0,0,0.0
11000000209,601,2,ads,desktop,20250904,0,0,0.0
11000000211,1417,2,direct,mobile,20250531,0,0,0.0
11000000213,436,2,ads,desktop,20241114,0,0,0.0
11000000214,706,2,ads,mobile,20240121,0,0,0.0
11000000215,951,2,direct,mobile,20240919,0,0,0.0
11000000216,1266,2,ads,mobile,20240419,1,0,0.0
11000000217,928,2,direct,desktop,20250820,0,0,0.0
11000000219,1222,2,ads,mobile,20240907,0,0,0.0
11000000220,529,2,direct,mobile,20240421,0,0,0.0
11000000221,819,2,referral,mobile,20250830,0,0,0.0
11000000222,1148,2,referral,mobile,20250328,0,0,0.0
11000000224,834,2,ads,mobile,20240417,0,0,0.0
11000000225,604,2,ads,desktop,20241001,0,0,0.0
11000000227,293,2,referral,mobile,20250807,0,0,0.0
11000000228,1335,2,direct,desktop,20250914,0,0,0.0
11000000229,236,2,ads,mobile,20250306,0,0,0.0
11000000230,675,2,referral,desktop,20240822,0,0,0.0
11000000231,1493,2,direct,mobile,20241123,0,0,0.0
11000000234,448,2,ads,mobile,20250531,0,0,0.0
11000000236,1444,2,direct,mobile,20240805,0,0,0.0
11000000237,22,2,email,mobile,20240805,0,0,0.0
11000000238,1330,2,ads,mobile,20250208,0,0,0.0
11000000239,199,2,ads,desktop,20250706,0,0,0.0
11000000240,662,2,ads,desktop,20240220,0,0,0.0
11000000241,347,2,email,tablet,20250405,0,0,0.0
11000000243,1449,2,direct,mobile,20240324,0,0,0.0
11000000244,820,2,direct,mobile,20240318,0,0,0.0
11000000245,128,2,ads,mobile,20250806,0,0,0.0
11000000246,684,2,ads,mobile,20240602,0,0,0.0
11000000248,740,2,direct,mobile,20240715,0,0,0.0
11000000252,1107,2,ads,mobile,20240321,0,0,0.0
11000000256,1013,2,ads,mobile,20240621,0,0,0.0
11000000258,902,2,direct,mobile,20240104,0,0,0.0
11000000260,745,2,direct,desktop,20250408,0,0,0.0
11000000261,1292,2,direct,desktop,20240326,0,0,0.0
11000000262,476,2,email,tablet,20240717,0,0,0.0
11000000263,502,2,direct,mobile,20250523,0,0,0.0
11000000264,679,2,ads,desktop,20240903,0,0,0.0
11000000268,1027,2,ads,mobile,20240616,0,0,0.0
11000000269,365,2,referral,mobile,20250822,0,0,0.0
11000000270,128,2,direct,mobile,20250114,0,0,0.0
11000000271,855,2,direct,mobile,20250213,0,0,0.0
11000000273,112,2,ads,mobile,20240903,0,0,0.0
11000000274,57,2,ads,desktop,20250520,0,0,0.0
11000000275,1231,2,ads,mobile,20250820,0,0,0.0
11000000276,221,2,ads,mobile,20250603,0,0,0.0
11000000277,835,2,email,mobile,20240611,0,0,0.0
11000000279,990,2,ads,desktop,20240113,0,0,0.0
11000000280,1177,2,direct,desktop,20240125,0,0,0.0
11000000281,514,2,direct,mobile,20250314,0,0,0.0
11000000282,182,2,ads,mobile,20250104,0,0,0.0
11000000283,1023,2,referral,desktop,20240309,0,0,0.0
11000000284,358,2,ads,desktop,20250103,0,0,0.0
11000000285,1317,2,social,tablet,20240815,0,0,0.0
11000000290,540,2,ads,mobile,20250223,0,0,0.0
11000000294,235,2,ads,mobile,20241127,0,0,0.0
11000000296,1467,2,ads,mobile,20240317,0,0,0.0
11000000297,1370,2,referral,mobile,20250404,0,0,0.0
11000000298,1319,2,direct,mobile,20241012,0,0,0.0
11000000299,483,2,direct,desktop,20240213,0,0,0.0
11000000303,448,2,ads,desktop,20240115,0,0,0.0
11000000304,814,2,direct,desktop,20240403,0,0,0.0
11000000305,205,2,direct,desktop,20241209,0,0,0.0
11000000306,873,2,ads,desktop,20240612,0,0,0.0
11000000309,730,2,direct,mobile,20250313,0,0,0.0
11000000310,458,2,referral,mobile,20241003,0,0,0.0
11000000311,1357,2,direct,mobile,20250205,0,0,0.0
11000000316,1480,2,ads,desktop,20240302,0,0,0.0
11000000319,1336,2,direct,mobile,20250916,0,0,0.0
11000000320,301,2,ads,mobile,20240715,0,0,0.0
11000000321,307,2,direct,mobile,20250812,0,0,0.0
11000000323,633,2,social,desktop,20240103,0,0,0.0
11000000326,1315,2,direct,mobile,20240314,0,0,0.0
11000000327,593,2,direct,mobile,20240704,0,0,0.0
11000000328,176,2,social,desktop,20250703,0,0,0.0
11000000329,1182,2,ads,mobile,20250801,0,0,0.0
11000000331,564,2,direct,mobile,20250530,0,0,0.0
11000000332,249,2,ads,desktop,20250727,0,0,0.0
11000000335,945,2,ads,mobile,20241127,0,0,0.0
11000000336,1433,2,direct,desktop,20240718,0,0,0.0
11000000337,315,2,direct,mobile,20241206,0,0,0.0
11000000338,422,2,referral,mobile,20240530,0,0,0.0
11000000339,1297,2,direct,desktop,20241015,0,0,0.0
11000000340,1475,2,ads,desktop,20240614,0,0,0.0
11000000342,319,2,referral,desktop,20250608,0,0,0.0
11000000343,839,2,ads,mobile,20240708,0,0,0.0
11000000347,994,2,direct,mobile,20250916,0,0,0.0
11000000349,579,2,ads,mobile,20240608,0,0,0.0
11000000351,588,2,ads,tablet,20250912,0,0,0.0
11000000355,373,2,ads,desktop,20240315,0,0,0.0
11000000358,823,2,ads,mobile,20250425,0,0,0.0
11000000359,266,2,ads,mobile,20250418,0,0,0.0
11000000360,1406,2,referral,tablet,20250507,0,0,0.0
11000000362,234,2,ads,mobile,20240810,0,0,0.0
11000000363,1261,2,social,desktop,20250119,0,0,0.0
11000000364,521,2,ads,mobile,20250910,0,0,0.0
11000000365,150,2,ads,mobile,20240709,0,0,0.0
11000000366,1340,2,direct,mobile,20250304,0,0,0.0
11000000368,1249,2,social,desktop,20250508,0,0,0.0
11000000369,539,2,direct,mobile,20241024,0,0,0.0
11000000372,1175,2,direct,mobile,20241130,0,0,0.0
11000000374,908,2,ads,mobile,20250401,0,0,0.0
11000000376,726,2,direct,desktop,20250716,0,0,0.0
11000000377,922,2,email,tablet,20240707,0,0,0.0
11000000378,1053,2,referral,mobile,20240813,0,0,0.0
11000000381,256,2,direct,desktop,20250108,0,0,0.0
11000000382,1005,2,ads,mobile,20240331,0,0,0.0
11000000383,982,2,direct,desktop,20250707,0,0,0.0
11000000384,1338,2,email,desktop,20241221,0,0,0.0
11000000385,710,2,ads,mobile,20250228,0,0,0.0
11000000386,789,2,direct,mobile,20240509,0,0,0.0
11000000388,1409,2,ads,desktop,20240817,0,0,0.0
11000000389,660,2,direct,desktop,20240911,0,0,0.0
11000000390,1483,2,social,desktop,20240413,0,0,0.0
11000000391,504,2,direct,mobile,20250205,0,0,0.0
11000000394,656,2,referral,mobile,20240812,0,0,0.0
11000000396,1459,2,referral,mobile,20241104,0,0,0.0
11000000399,133,2,social,desktop,20250305,0,0,0.0
11000000400,1248,2,referral,tablet,20240229,0,0,0.0
11000000402,389,2,referral,desktop,20240708,0,0,0.0
11000000403,508,2,ads,mobile,20240428,0,0,0.0
11000000404,1403,2,social,mobile,20240719,0,0,0.0
11000000407,354,2,ads,mobile,20250813,0,0,0.0
11000000408,1493,2,direct,mobile,20240802,0,0,0.0
11000000410,381,2,ads,mobile,20240919,0,0,0.0
11000000411,229,2,referral,mobile,20240805,0,0,0.0
11000000412,1377,2,ads,desktop,20250312,0,0,0.0
11000000414,57,2,direct,mobile,20240407,0,0,0.0
11000000415,1353,2,ads,desktop,20250525,0,0,0.0
11000000417,606,2,social,desktop,20240317,0,0,0.0
11000000418,1290,2,ads,mobile,20240917,0,0,0.0
11000000420,577,2,direct,mobile,20250703,1,1,75504.0
11000000421,1400,2,direct,mobile,20250614,0,0,0.0
11000000423,760,2,direct,mobile,20250703,0,0,0.0
11000000424,227,2,direct,mobile,20250512,0,0,0.0
11000000425,577,2,ads,tablet,20240623,0,0,0.0
11000000427,939,2,ads,mobile,20250630,0,0,0.0
11000000429,546,2,direct,mobile,20240218,0,0,0.0
11000000431,1064,2,direct,mobile,20250827,0,0,0.0
11000000432,1032,2,ads,mobile,20240321,0,0,0.0
11000000433,1488,2,referral,mobile,20240218,0,0,0.0
11000000434,1140,2,direct,mobile,20250105,0,0,0.0
11000000435,1149,2,referral,mobile,20240924,0,0,0.0
11000000436,484,2,direct,mobile,20241210,0,0,0.0
11000000437,676,2,direct,desktop,20250922,0,0,0.0
11000000438,131,2,referral,mobile,20250807,0,0,0.0
11000000439,863,2,direct,desktop,20241005,0,0,0.0
11000000440,828,2,direct,mobile,20250116,0,0,0.0
11000000441,951,2,ads,mobile,20240815,0,0,0.0
11000000442,907,2,direct,mobile,20250429,0,0,0.0
11000000444,669,2,direct,desktop,20241125,0,0,0.0
11000000446,141,2,ads,mobile,20250404,0,0,0.0
11000000447,574,2,ads,mobile,20250222,0,0,0.0
11000000448,975,2,email,mobile,20250414,0,0,0.0
11000000450,1042,2,ads,mobile,20240909,0,0,0.0
11000000451,397,2,referral,mobile,20250620,0,0,0.0
11000000452,1301,2,ads,mobile,20240621,0,0,0.0
11000000453,730,2,referral,mobile,20241009,0,0,0.0
11000000455,478,2,direct,mobile,20241102,0,0,0.0
11000000456,270,2,direct,desktop,20240606,0,0,0.0
11000000459,749,2,referral,mobile,20240617,0,0,0.0
11000000463,947,2,ads,mobile,20240424,0,0,0.0
11000000465,829,2,ads,mobile,20250814,0,0,0.0
11000000466,6,2,ads,mobile,20250930,0,0,0.0
11000000467,231,2,ads,mobile,20250621,0,0,0.0
11000000469,1473,2,ads,mobile,20250221,0,0,0.0
11000000470,845,2,email,mobile,20250319,0,0,0.0
11000000471,456,2,ads,mobile,20240220,0,0,0.0
11000000473,417,2,direct,mobile,20250923,0,0,0.0
11000000474,202,2,direct,mobile,20250511,0,0,0.0
11000000475,78,2,social,mobile,20250322,0,0,0.0
11000000478,1060,2,direct,mobile,20250417,0,0,0.0
11000000479,663,2,direct,mobile,20240521,0,0,0.0
11000000480,176,2,ads,desktop,20240810,0,0,0.0
11000000482,1243,2,ads,mobile,20240918,0,0,0.0
11000000484,1458,2,ads,mobile,20250325,0,0,0.0
11000000485,408,2,ads,mobile,20250508,0,0,0.0
11000000486,1301,2,direct,mobile,20250202,0,0,0.0
11000000488,809,2,direct,desktop,20250722,0,0,0.0
11000000491,970,2,direct,desktop,20240910,0,0,0.0
11000000492,398,2,direct,desktop,20250819,0,0,0.0
11000000493,792,2,direct,mobile,20241006,0,0,0.0
11000000494,1330,2,direct,desktop,20240608,0,0,0.0
11000000495,1487,2,direct,mobile,20250413,0,0,0.0
11000000496,853,2,direct,desktop,20250617,0,0,0.0
11000000497,108,2,direct,mobile,20250530,0,0,0.0
11000000502,1155,2,direct,mobile,20241127,0,0,0.0
11000000503,1071,2,direct,mobile,20250228,0,0,0.0
11000000506,125,2,direct,desktop,20250104,0,0,0.0
11000000507,1210,2,direct,desktop,20240801,0,0,0.0
11000000509,1438,2,direct,mobile,20241218,0,0,0.0
11000000510,72,2,ads,mobile,20240807,0,0,0.0
11000000511,1398,2,ads,desktop,20240427,0,0,0.0
11000000514,1250,2,direct,mobile,20250130,0,0,0.0
11000000515,1368,2,referral,mobile,20250709,0,0,0.0
11000000517,4,2,direct,tablet,20241017,0,0,0.0
11000000520,1156,2,ads,desktop,20240414,0,0,0.0
11000000521,624,2,ads,mobile,20240627,0,0,0.0
11000000522,603,2,referral,desktop,20240611,0,0,0.0
11000000524,592,2,direct,desktop,20250625,0,0,0.0
11000000525,213,2,ads,mobile,20240321,0,0,0.0
11000000527,622,2,direct,tablet,20240212,0,0,0.0
11000000528,973,2,ads,mobile,20250815,0,0,0.0
11000000530,629,2,referral,mobile,20250506,0,0,0.0
11000000532,942,2,email,mobile,20250506,0,0,0.0
11000000533,520,2,direct,desktop,20240101,0,0,0.0
11000000534,690,2,ads,desktop,20250827,0,0,0.0
11000000535,585,2,direct,mobile,20240807,0,0,0.0
11000000536,1403,2,ads,tablet,20240513,0,0,0.0
11000000540,570,2,direct,desktop,20241124,0,0,0.0
11000000541,1213,2,direct,mobile,20240217,0,0,0.0
11000000542,101,2,ads,mobile,20240915,0,0,0.0
11000000543,280,2,ads,desktop,20240207,0,0,0.0
11000000544,980,2,direct,desktop,20240726,0,0,0.0
11000000546,1121,2,email,desktop,20240720,0,0,0.0
11000000547,1259,2,social,mobile,20241216,0,0,0.0
11000000549,1025,2,ads,desktop,20240912,0,0,0.0
11000000550,1050,2,direct,mobile,20240713,0,0,0.0
11000000552,168,2,email,desktop,20241112,0,0,0.0
11000000554,1144,2,direct,desktop,20240831,0,0,0.0
11000000557,156,2,ads,mobile,20250123,0,0,0.0
11000000558,829,2,referral,mobile,20240509,1,1,34485.0
11000000559,659,2,direct,mobile,20250927,0,0,0.0
11000000560,1054,2,direct,mobile,20240909,0,0,0.0
11000000561,1380,2,social,mobile,20250306,0,0,0.0
11000000562,1450,2,ads,mobile,20250914,0,0,0.0
11000000563,1379,2,direct,tablet,20250802,0,0,0.0
11000000566,1295,2,email,mobile,20241220,0,0,0.0
11000000567,302,2,direct,tablet,20240724,0,0,0.0
11000000568,167,2,social,mobile,20241125,0,0,0.0
11000000569,612,2,ads,mobile,20240620,0,0,0.0
11000000570,514,2,direct,mobile,20250111,0,0,0.0
11000000571,864,2,ads,mobile,20240811,0,0,0.0
11000000572,547,2,direct,desktop,20250212,0,0,0.0
11000000573,680,2,direct,mobile,20250616,0,0,0.0
11000000574,434,2,direct,mobile,20240801,0,0,0.0
11000000575,807,2,direct,desktop,20240422,0,0,0.0
11000000577,684,2,referral,mobile,20240424,0,0,0.0
11000000578,3,2,direct,desktop,20241230,0,0,0.0
11000000579,207,2,direct,mobile,20241014,0,0,0.0
11000000580,824,2,ads,mobile,20240511,0,0,0.0
11000000581,764,2,ads,desktop,20240917,0,0,0.0
11000000582,953,2,social,mobile,20241222,0,0,0.0
11000000584,677,2,ads,mobile,20240221,0,0,0.0
11000000587,20,2,direct,mobile,20240530,0,0,0.0
11000000588,671,2,ads,mobile,20240614,0,0,0.0
11000000589,897,2,ads,mobile,20241008,0,0,0.0
11000000590,1288,2,referral,desktop,20250210,0,0,0.0
11000000592,138,2,direct,mobile,20240206,1,1,65025.0
11000000593,493,2,direct,mobile,20240212,0,0,0.0
11000000594,1296,2,direct,desktop,20250727,0,0,0.0
11000000595,882,2,ads,mobile,20250125,0,0,0.0
11000000598,506,2,ads,mobile,20241119,0,0,0.0
11000000599,184,2,direct,mobile,20250419,0,0,0.0
11000000600,743,2,email,desktop,20240529,0,0,0.0
11000000602,1361,2,direct,desktop,20240529,0,0,0.0
11000000604,1228,2,ads,mobile,20240728,0,0,0.0
11000000605,1088,2,email,desktop,20240516,0,0,0.0
11000000606,1085,2,direct,mobile,20240413,0,0,0.0
11000000607,151,2,ads,desktop,20241229,0,0,0.0
11000000610,827,2,ads,desktop,20250524,0,0,0.0
11000000611,431,2,social,mobile,20250909,0,0,0.0
11000000613,910,2,referral,desktop,20240608,0,0,0.0
11000000615,922,2,ads,mobile,20250610,0,0,0.0
11000000618,22,2,direct,desktop,20240601,0,0,0.0
11000000620,630,2,direct,tablet,20241022,0,0,0.0
11000000621,10,2,direct,mobile,20240805,0,0,0.0
11000000622,91,2,ads,desktop,20240510,0,0,0.0
11000000623,1137,2,direct,mobile,20240905,0,0,0.0
11000000624,1276,2,ads,mobile,20241005,0,0,0.0
11000000626,282,2,direct,desktop,20241019,0,0,0.0
11000000627,1323,2,ads,mobile,20250323,0,0,0.0
11000000628,1345,2,ads,mobile,20240601,0,0,0.0
11000000629,540,2,referral,mobile,20240710,0,0,0.0
11000000630,139,2,direct,desktop,20240819,0,0,0.0
11000000632,210,2,direct,mobile,20241115,0,0,0.0
11000000633,748,2,ads,mobile,20250211,0,0,0.0
11000000635,1375,2,direct,mobile,20240709,0,0,0.0
11000000638,677,2,email,mobile,20240206,0,0,0.0
11000000640,1143,2,email,mobile,20250528,0,0,0.0
11000000641,1302,2,referral,desktop,20250216,0,0,0.0
11000000642,715,2,referral,desktop,20250821,0,0,0.0
11000000643,762,2,direct,desktop,20240831,0,0,0.0
11000000645,566,2,ads,desktop,20240303,0,0,0.0
11000000647,1381,2,referral,mobile,20240522,0,0,0.0
11000000648,488,2,direct,desktop,20240612,0,0,0.0
11000000650,681,2,ads,mobile,20250225,0,0,0.0
11000000651,989,2,direct,desktop,20241214,0,0,0.0
11000000652,1073,2,referral,mobile,20250604,0,0,0.0
11000000653,521,2,ads,desktop,20240630,0,0,0.0
11000000654,1124,2,direct,mobile,20240716,0,0,0.0
11000000655,1335,2,direct,mobile,20250118,0,0,0.0
11000000656,127,2,referral,mobile,20241003,0,0,0.0
11000000657,692,2,ads,mobile,20250911,0,0,0.0
11000000658,1325,2,email,mobile,20250611,0,0,0.0
11000000659,613,2,direct,mobile,20240306,0,0,0.0
11000000660,1059,2,direct,desktop,20241025,0,0,0.0
11000000663,507,2,email,tablet,20241031,0,0,0.0
11000000664,1116,2,ads,mobile,20240214,0,0,0.0
11000000666,354,2,email,mobile,20240321,0,0,0.0
11000000667,1314,2,email,desktop,20241216,0,0,0.0
11000000668,793,2,direct,desktop,20240521,0,0,0.0
11000000669,1418,2,ads,desktop,20250827,0,0,0.0
11000000671,1322,2,direct,mobile,20240423,0,0,0.0
11000000672,866,2,ads,desktop,20240424,0,0,0.0
11000000673,386,2,direct,tablet,20240305,0,0,0.0
11000000675,400,2,direct,mobile,20240523,0,0,0.0
11000000678,1130,2,social,mobile,20250314,0,0,0.0
11000000682,1223,2,referral,desktop,20250726,0,0,0.0
11000000683,862,2,ads,mobile,20241225,0,0,0.0
11000000684,106,2,direct,mobile,20250522,0,0,0.0
11000000685,930,2,referral,desktop,20240808,0,0,0.0
11000000686,242,2,email,mobile,20240426,0,0,0.0
11000000688,1325,2,referral,mobile,20250721,0,0,0.0
11000000689,56,2,ads,tablet,20240709,0,0,0.0
11000000692,28,2,direct,mobile,20250815,0,0,0.0
11000000694,912,2,direct,desktop,20240226,0,0,0.0
11000000695,1042,2,ads,mobile,20250804,0,0,0.0
11000000697,1082,2,direct,desktop,20250307,0,0,0.0
11000000698,454,2,direct,desktop,20250315,0,0,0.0
11000000699,944,2,email,desktop,20250828,0,0,0.0
11000000700,1182,2,direct,mobile,20240324,0,0,0.0
11000000701,1476,2,direct,desktop,20241129,0,0,0.0
11000000702,237,2,email,desktop,20250810,0,0,0.0
11000000704,851,2,email,mobile,20250926,0,0,0.0
11000000706,685,2,direct,mobile,20240505,0,0,0.0
11000000707,287,2,referral,desktop,20240126,0,0,0.0
11000000709,1217,2,ads,mobile,20250210,0,0,0.0
11000000712,30,2,referral,mobile,20240801,0,0,0.0
11000000714,345,2,direct,mobile,20240901,0,0,0.0
11000000717,1150,2,ads,mobile,20241225,0,0,0.0
11000000718,361,2,direct,desktop,20240421,0,0,0.0
11000000721,1273,2,email,mobile,20241122,0,0,0.0
11000000722,156,2,direct,desktop,20250218,0,0,0.0
11000000723,272,2,social,mobile,20240816,0,0,0.0
11000000725,583,2,email,mobile,20241202,0,0,0.0
11000000726,808,2,ads,mobile,20240917,0,0,0.0
11000000727,1484,2,email,desktop,20240124,0,0,0.0
11000000729,73,2,referral,mobile,20250326,0,0,0.0
11000000730,1222,2,direct,mobile,20250823,0,0,0.0
