order_id,date_sk,channel_sk,customer_sk,store_id_src,province_sk,subtotal,tax_amount,shipping_fee,total_amount,status,currency_code
1000000032,20250315,2,821,,1,27000.0,5670.0,1200.0,33870.0,FULFILLED,ARS
1000000033,20240608,1,1475,4.0,3,14700.0,3087.0,0.0,17787.0,FULFILLED,ARS
1000000034,20241117,1,634,2.0,2,85387.5,17931.38,0.0,103318.88,FULFILLED,ARS
1000000035,20240112,1,585,1.0,1,21600.0,4536.0,0.0,26136.0,FULFILLED,ARS
1000000036,20240924,2,180,,2,49800.0,10458.0,900.0,61158.0,FULFILLED,ARS
1000000037,20240126,2,482,,1,24696.0,5186.16,1200.0,31082.16,FULFILLED,ARS
1000000038,20240202,1,620,1.0,1,11760.0,2469.6,0.0,14229.6,FULFILLED,ARS
1000000039,20240523,1,603,1.0,1,59160.0,12423.6,0.0,71583.6,FULFILLED,ARS
1000000040,20240304,2,1028,,1,11400.0,2394.0,1200.0,14994.0,CANCELLED,ARS
1000000041,20240114,1,1005,3.0,4,24510.0,5147.1,0.0,29657.1,FULFILLED,ARS
1000000042,20240927,2,790,,1,10260.0,2154.6,1500.0,13914.6,FULFILLED,ARS
1000000043,20240521,2,665,,1,39600.0,8316.0,900.0,48816.0,PAID,ARS
1000000044,20250902,2,562,,2,73500.0,15435.0,1500.0,90435.0,FULFILLED,ARS
1000000045,20240201,2,998,,1,36000.0,7560.0,900.0,44460.0,FULFILLED,ARS
1000000046,20240112,2,276,,3,33000.0,6930.0,0.0,39930.0,FULFILLED,ARS
1000000047,20240308,1,1469,2.0,2,10800.0,2268.0,0.0,13068.0,FULFILLED,ARS
1000000048,20240913,1,408,2.0,2,23520.0,4939.2,0.0,28459.2,CREATED,ARS
1000000049,20240811,1,1360,2.0,2,40500.0,8505.0,0.0,49005.0,FULFILLED,ARS
1000000050,20240725,2,1423,,3,28500.0,5985.0,1200.0,35685.0,FULFILLED,ARS
1000000051,20240915,2,741,,1,30870.0,6482.7,900.0,38252.7,FULFILLED,ARS
1000000052,20241104,2,969,,1,70560.0,14817.6,0.0,85377.6,FULFILLED,ARS
1000000053,20240810,2,729,,1,27000.0,5670.0,900.0,33570.0,CANCELLED,ARS
1000000054,20240316,1,251,4.0,3,12348.0,2593.08,0.0,14941.08,PAID,ARS
1000000055,20250723,1,1087,1.0,1,42750.0,8977.5,0.0,51727.5,PAID,ARS
1000000056,20250412,2,659,,1,71025.0,14915.25,1200.0,87140.25,FULFILLED,ARS
1000000057,20250221,1,338,4.0,3,28425.0,5969.25,0.0,34394.25,FULFILLED,ARS
1000000058,20240921,2,1068,,4,43350.0,9103.5,1500.0,53953.5,CANCELLED,ARS
1000000059,20240701,2,958,,2,64200.0,13482.0,0.0,77682.0,FULFILLED,ARS
1000000060,20240225,1,428,4.0,3,29160.0,6123.6,0.0,35283.6,CANCELLED,ARS
1000000061,20250301,2,1337,,1,12000.0,2520.0,1200.0,15720.0,FULFILLED,ARS
1000000062,20241223,1,1442,3.0,4,45000.0,9450.0,0.0,54450.0,FULFILLED,ARS
1000000063,20240530,2,939,,1,37044.0,7779.24,1500.0,46323.24,FULFILLED,ARS
1000000064,20250304,2,1409,,1,14850.0,3118.5,1200.0,19168.5,FULFILLED,ARS
1000000065,20240917,2,1062,,1,35280.0,7408.8,1200.0,43888.8,FULFILLED,ARS
1000000066,20240126,2,988,,1,35280.0,7408.8,1200.0,43888.8,CANCELLED,ARS
1000000067,20250411,2,778,,1,14700.0,3087.0,900.0,18687.0,REFUNDED,ARS
1000000068,20241201,2,77,,1,84435.0,17731.35,0.0,102166.35,PAID,ARS
1000000069,20240612,2,700,,1,44100.0,9261.0,0.0,53361.0,FULFILLED,ARS
1000000070,20250725,2,425,,4,12000.0,2520.0,900.0,15420.0,PAID,ARS
1000000071,20240722,1,1271,3.0,4,11760.0,2469.6,0.0,14229.6,FULFILLED,ARS
1000000072,20240202,2,1129,,2,12825.0,2693.25,1500.0,17018.25,PAID,ARS
1000000073,20241207,2,1224,,2,15435.0,3241.35,900.0,19576.35,PAID,ARS
1000000074,20241214,2,446,,3,56340.0,11831.4,900.0,69071.4,FULFILLED,ARS
1000000075,20250322,2,867,,2,29400.0,6174.0,900.0,36474.0,FULFILLED,ARS
1000000076,20240301,2,127,,1,23520.0,4939.2,1200.0,29659.2,FULFILLED,ARS
1000000077,20241204,1,874,1.0,1,23520.0,4939.2,0.0,28459.2,PAID,ARS
1000000078,20250109,2,814,,1,40650.0,8536.5,0.0,49186.5,FULFILLED,ARS
1000000079,20250916,2,1189,,1,32400.0,6804.0,1200.0,40404.0,PAID,ARS
1000000080,20241111,2,584,,1,14700.0,3087.0,900.0,18687.0,FULFILLED,ARS
1000000081,20250202,2,1433,,1,52800.0,11088.0,900.0,64788.0,FULFILLED,ARS
1000000082,20250921,2,670,,1,34200.0,7182.0,1200.0,42582.0,FULFILLED,ARS
1000000083,20240210,2,464,,1,38100.0,8001.0,1200.0,47301.0,REFUNDED,ARS
1000000084,20241125,2,535,,2,15000.0,3150.0,900.0,19050.0,PAID,ARS
1000000085,20250301,2,655,,1,12348.0,2593.08,1500.0,16441.08,FULFILLED,ARS
1000000086,20250818,2,833,,1,10800.0,2268.0,1200.0,14268.0,FULFILLED,ARS
1000000087,20241213,2,490,,3,11400.0,2394.0,1200.0,14994.0,CANCELLED,ARS
1000000088,20240203,2,360,,1,56400.0,11844.0,900.0,69144.0,FULFILLED,ARS
1000000089,20250618,2,1227,,1,14250.0,2992.5,1200.0,18442.5,FULFILLED,ARS
1000000090,20240127,2,624,,1,36825.0,7733.25,900.0,45458.25,FULFILLED,ARS
1000000091,20240217,2,228,,4,91192.5,19150.42,0.0,110342.92,FULFILLED,ARS
1000000092,20240613,2,770,,1,30000.0,6300.0,900.0,37200.0,FULFILLED,ARS
1000000093,20241114,1,54,2.0,2,84675.0,17781.75,0.0,102456.75,FULFILLED,ARS
1000000094,20241227,1,1006,4.0,3,74700.0,15687.0,0.0,90387.0,PAID,ARS
1000000095,20250925,2,247,,3,48510.0,10187.1,1200.0,59897.1,FULFILLED,ARS
1000000096,20250523,1,1127,3.0,4,35280.0,7408.8,0.0,42688.8,FULFILLED,ARS
1000000097,20240612,1,757,2.0,2,15435.0,3241.35,0.0,18676.35,FULFILLED,ARS
1000000098,20250116,2,520,,1,35910.0,7541.1,900.0,44351.1,FULFILLED,ARS
1000000099,20240227,2,258,,2,12000.0,2520.0,0.0,14520.0,FULFILLED,ARS
1000000100,20240730,2,467,,4,23148.0,4861.08,900.0,28909.08,CANCELLED,ARS
1000000101,20240330,2,3,,1,36000.0,7560.0,900.0,44460.0,PAID,ARS
1000000102,20241119,2,334,,1,35280.0,7408.8,1200.0,43888.8,FULFILLED,ARS
1000000103,20240325,1,802,3.0,4,30780.0,6463.8,0.0,37243.8,CREATED,ARS
1000000104,20240323,2,999,,1,30000.0,6300.0,1200.0,37500.0,REFUNDED,ARS
1000000105,20240512,2,176,,4,21600.0,4536.0,1200.0,27336.0,FULFILLED,ARS
1000000106,20250208,2,801,,1,15000.0,3150.0,900.0,19050.0,FULFILLED,ARS
1000000107,20240522,2,1113,,1,34020.0,7144.2,900.0,42064.2,FULFILLED,ARS
1000000108,20250704,1,810,4.0,3,46305.0,9724.05,0.0,56029.05,FULFILLED,ARS
1000000109,20240422,1,581,4.0,3,33000.0,6930.0,0.0,39930.0,FULFILLED,ARS
1000000110,20250604,1,1284,2.0,2,68070.0,14294.7,0.0,82364.7,CANCELLED,ARS
1000000111,20241220,2,1333,,1,15435.0,3241.35,1200.0,19876.35,FULFILLED,ARS
1000000112,20250228,1,24,2.0,2,76770.0,16121.7,0.0,92891.7,PAID,ARS
1000000113,20240121,1,1222,1.0,1,12936.0,2716.56,0.0,15652.56,CANCELLED,ARS
1000000114,20240917,1,63,1.0,1,9720.0,2041.2,0.0,11761.2,PAID,ARS
1000000115,20240219,2,1078,,4,21600.0,4536.0,1500.0,27636.0,REFUNDED,ARS
1000000116,20240701,2,1091,,1,39600.0,8316.0,1200.0,49116.0,FULFILLED,ARS
1000000117,20250119,2,524,,1,24000.0,5040.0,1200.0,30240.0,FULFILLED,ARS
1000000118,20250816,2,1229,,4,38808.0,8149.68,900.0,47857.68,FULFILLED,ARS
1000000119,20250716,1,458,4.0,3,14700.0,3087.0,0.0,17787.0,FULFILLED,ARS
1000000120,20240418,2,68,,1,11760.0,2469.6,0.0,14229.6,FULFILLED,ARS
1000000121,20241220,1,959,4.0,3,37620.0,7900.2,0.0,45520.2,FULFILLED,ARS
1000000122,20250830,1,356,1.0,1,36000.0,7560.0,0.0,43560.0,FULFILLED,ARS
1000000123,20250624,2,530,,2,14700.0,3087.0,1200.0,18987.0,CANCELLED,ARS
1000000124,20240206,2,1420,,1,54684.0,11483.64,1200.0,67367.64,FULFILLED,ARS
1000000125,20240709,1,279,3.0,4,51300.0,10773.0,0.0,62073.0,FULFILLED,ARS
1000000126,20240612,1,779,3.0,4,15000.0,3150.0,0.0,18150.0,FULFILLED,ARS
1000000127,20240228,2,1383,,1,56850.0,11938.5,1200.0,69988.5,FULFILLED,ARS
1000000128,20250420,2,1189,,4,82620.0,17350.2,1500.0,101470.2,CANCELLED,ARS
1000000129,20250917,2,1016,,1,62280.0,13078.8,1500.0,76858.8,FULFILLED,ARS
1000000130,20250521,1,595,3.0,4,12150.0,2551.5,0.0,14701.5,PAID,ARS
1000000131,20240125,1,902,4.0,3,39600.0,8316.0,0.0,47916.0,FULFILLED,ARS
1000000132,20240726,2,317,,1,26460.0,5556.6,1200.0,33216.6,FULFILLED,ARS
1000000133,20240614,1,1229,2.0,2,15000.0,3150.0,0.0,18150.0,FULFILLED,ARS
1000000134,20240106,1,279,3.0,4,62280.0,13078.8,0.0,75358.8,FULFILLED,ARS
1000000135,20240530,1,1498,4.0,3,33000.0,6930.0,0.0,39930.0,PAID,ARS
1000000136,20250120,2,140,,1,28500.0,5985.0,0.0,34485.0,FULFILLED,ARS
1000000137,20241115,2,1115,,2,11760.0,2469.6,0.0,14229.6,PAID,ARS
1000000138,20240103,2,1240,,1,34200.0,7182.0,1500.0,42882.0,PAID,ARS
1000000139,20240406,2,590,,4,13500.0,2835.0,1200.0,17535.0,FULFILLED,ARS
1000000140,20250217,1,645,3.0,4,13230.0,2778.3,0.0,16008.3,FULFILLED,ARS
1000000141,20241130,1,545,1.0,1,11880.0,2494.8,0.0,14374.8,REFUNDED,ARS
1000000142,20250625,2,1208,,1,50706.0,10648.26,1500.0,62854.26,REFUNDED,ARS
1000000143,20240606,1,551,1.0,1,66600.0,13986.0,0.0,80586.0,FULFILLED,ARS
1000000144,20240209,1,569,1.0,1,29700.0,6237.0,0.0,35937.0,CANCELLED,ARS
1000000145,20250719,2,1305,,2,30000.0,6300.0,1500.0,37800.0,FULFILLED,ARS
1000000146,20240505,2,280,,1,82687.5,17364.38,900.0,100951.88,FULFILLED,ARS
1000000147,20241207,2,1338,,1,59340.0,12461.4,900.0,72701.4,FULFILLED,ARS
1000000148,20250621,2,84,,1,35280.0,7408.8,1200.0,43888.8,FULFILLED,ARS
1000000149,20250121,2,655,,1,13500.0,2835.0,900.0,17235.0,FULFILLED,ARS
1000000150,20250530,1,513,4.0,3,32340.0,6791.4,0.0,39131.4,FULFILLED,ARS
1000000151,20240416,1,884,3.0,4,35280.0,7408.8,0.0,42688.8,FULFILLED,ARS
1000000152,20240108,1,385,2.0,2,9720.0,2041.2,0.0,11761.2,FULFILLED,ARS
1000000153,20250610,1,723,2.0,2,10800.0,2268.0,0.0,13068.0,CANCELLED,ARS
1000000154,20240701,1,110,1.0,1,42525.0,8930.25,0.0,51455.25,PAID,ARS
1000000155,20240212,2,1197,,2,12000.0,2520.0,900.0,15420.0,FULFILLED,ARS
1000000156,20241029,1,833,2.0,2,42750.0,8977.5,0.0,51727.5,FULFILLED,ARS
1000000157,20250126,1,371,3.0,4,59250.0,12442.5,0.0,71692.5,CANCELLED,ARS
1000000158,20240424,1,905,1.0,1,30000.0,6300.0,0.0,36300.0,FULFILLED,ARS
1000000159,20240714,2,389,,1,12348.0,2593.08,1200.0,16141.08,FULFILLED,ARS
1000000160,20240613,1,1299,4.0,3,29400.0,6174.0,0.0,35574.0,FULFILLED,ARS
1000000161,20241021,2,725,,2,45000.0,9450.0,900.0,55350.0,FULFILLED,ARS
1000000162,20250731,1,645,4.0,3,22800.0,4788.0,0.0,27588.0,PAID,ARS
1000000163,20240224,2,584,,1,21600.0,4536.0,900.0,27036.0,FULFILLED,ARS
1000000164,20250222,2,436,,2,63000.0,13230.0,900.0,77130.0,FULFILLED,ARS
1000000165,20250827,2,293,,1,23520.0,4939.2,1500.0,29959.2,FULFILLED,ARS
1000000166,20250727,2,1065,,2,43425.0,9119.25,1200.0,53744.25,FULFILLED,ARS
1000000167,20250118,2,1234,,3,47085.0,9887.85,1200.0,58172.85,CANCELLED,ARS
1000000168,20240226,2,400,,1,40500.0,8505.0,1200.0,50205.0,CANCELLED,ARS
1000000169,20240708,2,251,,1,10800.0,2268.0,1200.0,14268.0,FULFILLED,ARS
1000000170,20240329,1,764,4.0,3,30000.0,6300.0,0.0,36300.0,PAID,ARS
1000000171,20250227,2,1490,,1,11760.0,2469.6,1200.0,15429.6,CREATED,ARS
1000000172,20240507,2,181,,1,22800.0,4788.0,900.0,28488.0,FULFILLED,ARS
1000000173,20250616,2,693,,1,31500.0,6615.0,1200.0,39315.0,FULFILLED,ARS
1000000174,20240907,1,672,2.0,2,11760.0,2469.6,0.0,14229.6,FULFILLED,ARS
1000000175,20240531,2,786,,1,12000.0,2520.0,900.0,15420.0,PAID,ARS
1000000176,20250225,1,1347,2.0,2,14850.0,3118.5,0.0,17968.5,FULFILLED,ARS
1000000177,20241123,2,628,,1,12825.0,2693.25,1200.0,16718.25,FULFILLED,ARS
1000000178,20250503,1,1485,2.0,2,13500.0,2835.0,0.0,16335.0,PAID,ARS
1000000179,20250812,2,805,,2,72600.0,15246.0,900.0,88746.0,FULFILLED,ARS
1000000180,20240521,2,445,,1,25200.0,5292.0,1200.0,31692.0,FULFILLED,ARS
1000000181,20241112,2,560,,4,23520.0,4939.2,900.0,29359.2,FULFILLED,ARS
1000000182,20240908,2,403,,3,25080.0,5266.8,1200.0,31546.8,FULFILLED,ARS
1000000183,20241026,1,693,1.0,1,27000.0,5670.0,0.0,32670.0,PAID,ARS
1000000184,20250511,1,274,2.0,2,13500.0,2835.0,0.0,16335.0,PAID,ARS
1000000185,20240718,2,804,,1,59844.0,12567.24,1200.0,73611.24,FULFILLED,ARS
1000000186,20240730,2,1495,,2,11400.0,2394.0,900.0,14694.0,FULFILLED,ARS
1000000187,20250212,1,48,1.0,1,32400.0,6804.0,0.0,39204.0,REFUNDED,ARS
1000000188,20250823,1,661,3.0,4,27000.0,5670.0,0.0,32670.0,FULFILLED,ARS
1000000189,20240502,2,984,,2,37044.0,7779.24,900.0,45723.24,PAID,ARS
1000000190,20240605,2,1384,,3,11760.0,2469.6,0.0,14229.6,PAID,ARS
1000000191,20250916,2,788,,1,88344.0,18552.24,0.0,106896.24,CANCELLED,ARS
1000000192,20240308,1,456,2.0,2,12000.0,2520.0,0.0,14520.0,PAID,ARS
1000000193,20240215,2,427,,1,32400.0,6804.0,1200.0,40404.0,FULFILLED,ARS
1000000194,20250913,2,866,,1,45000.0,9450.0,0.0,54450.0,FULFILLED,ARS
1000000195,20250228,2,371,,1,45840.0,9626.4,1200.0,56666.4,FULFILLED,ARS
1000000196,20250814,2,1000,,2,30000.0,6300.0,1200.0,37500.0,FULFILLED,ARS
1000000197,20240409,2,1404,,2,10800.0,2268.0,1200.0,14268.0,FULFILLED,ARS
1000000198,20240203,2,1159,,1,29160.0,6123.6,900.0,36183.6,FULFILLED,ARS
1000000199,20250319,2,1040,,2,48000.0,10080.0,1200.0,59280.0,FULFILLED,ARS
1000000200,20240925,2,464,,4,21600.0,4536.0,900.0,27036.0,FULFILLED,ARS
1000000201,20241116,2,166,,1,40950.0,8599.5,1200.0,50749.5,REFUNDED,ARS
1000000202,20250327,1,1056,3.0,4,36000.0,7560.0,0.0,43560.0,FULFILLED,ARS
1000000203,20241117,1,925,3.0,4,32400.0,6804.0,0.0,39204.0,FULFILLED,ARS
1000000204,20250127,2,488,,1,40500.0,8505.0,1200.0,50205.0,CANCELLED,ARS
1000000205,20240930,2,903,,1,14700.0,3087.0,0.0,17787.0,FULFILLED,ARS
1000000206,20250726,2,70,,2,23520.0,4939.2,1200.0,29659.2,PAID,ARS
1000000207,20250507,2,1459,,1,12348.0,2593.08,900.0,15841.08,FULFILLED,ARS
1000000208,20250411,1,500,2.0,2,44550.0,9355.5,0.0,53905.5,FULFILLED,ARS
1000000209,20250403,2,361,,1,25200.0,5292.0,1200.0,31692.0,FULFILLED,ARS
1000000210,20250320,2,476,,4,13500.0,2835.0,1500.0,17835.0,FULFILLED,ARS
1000000211,20250719,1,1400,1.0,1,66780.0,14023.8,0.0,80803.8,REFUNDED,ARS
1000000212,20250218,2,945,,1,11760.0,2469.6,900.0,15129.6,FULFILLED,ARS
1000000213,20240416,2,1443,,4,15750.0,3307.5,1500.0,20557.5,FULFILLED,ARS
1000000214,20240719,2,1430,,1,22680.0,4762.8,900.0,28342.8,FULFILLED,ARS
1000000215,20240129,2,1330,,1,51015.0,10713.15,900.0,62628.15,FULFILLED,ARS
1000000216,20250510,2,274,,1,15675.0,3291.75,900.0,19866.75,FULFILLED,ARS
1000000217,20240405,1,1251,2.0,2,59962.5,12592.12,0.0,72554.62,FULFILLED,ARS
1000000218,20240704,2,176,,1,31860.0,6690.6,1200.0,39750.6,FULFILLED,ARS
1000000219,20240612,1,42,2.0,2,45000.0,9450.0,0.0,54450.0,PAID,ARS
1000000220,20250921,2,582,,2,11400.0,2394.0,900.0,14694.0,FULFILLED,ARS
1000000221,20250507,1,4,1.0,1,23520.0,4939.2,0.0,28459.2,FULFILLED,ARS
1000000222,20240830,1,569,2.0,2,21600.0,4536.0,0.0,26136.0,FULFILLED,ARS
1000000223,20241224,1,157,1.0,1,22680.0,4762.8,0.0,27442.8,PAID,ARS
1000000224,20250322,2,649,,1,40500.0,8505.0,1200.0,50205.0,FULFILLED,ARS
1000000225,20250805,2,1230,,1,34020.0,7144.2,0.0,41164.2,FULFILLED,ARS
1000000226,20240716,2,197,,1,29160.0,6123.6,1200.0,36483.6,FULFILLED,ARS
1000000227,20240717,2,731,,1,35280.0,7408.8,1200.0,43888.8,FULFILLED,ARS
1000000228,20250327,2,506,,4,35280.0,7408.8,900.0,43588.8,FULFILLED,ARS
1000000229,20250410,1,751,2.0,2,13500.0,2835.0,0.0,16335.0,CANCELLED,ARS
1000000230,20241229,2,485,,1,32400.0,6804.0,900.0,40104.0,FULFILLED,ARS
1000000231,20240608,2,823,,1,47250.0,9922.5,900.0,58072.5,PAID,ARS
1000000232,20250221,2,680,,1,36936.0,7756.56,1200.0,45892.56,PAID,ARS
1000000233,20241119,2,417,,1,15000.0,3150.0,900.0,19050.0,FULFILLED,ARS
1000000234,20250528,2,677,,2,23520.0,4939.2,1200.0,29659.2,FULFILLED,ARS
1000000235,20241002,1,1327,2.0,2,21600.0,4536.0,0.0,26136.0,CANCELLED,ARS
1000000236,20250104,1,593,1.0,1,24000.0,5040.0,0.0,29040.0,FULFILLED,ARS
1000000237,20241114,1,606,1.0,1,36000.0,7560.0,0.0,43560.0,FULFILLED,ARS
1000000238,20250322,1,137,2.0,2,21168.0,4445.28,0.0,25613.28,PAID,ARS
1000000239,20240220,2,487,,1,51660.0,10848.6,900.0,63408.6,FULFILLED,ARS
1000000240,20241020,2,909,,4,39000.0,8190.0,900.0,48090.0,REFUNDED,ARS
1000000241,20241011,1,179,1.0,1,59400.0,12474.0,0.0,71874.0,FULFILLED,ARS
1000000242,20250815,2,183,,1,37044.0,7779.24,1200.0,46023.24,CANCELLED,ARS
1000000243,20250608,2,536,,3,16500.0,3465.0,0.0,19965.0,FULFILLED,ARS
1000000244,20240913,1,1341,1.0,1,20520.0,4309.2,0.0,24829.2,FULFILLED,ARS
1000000245,20250508,1,378,1.0,1,40350.0,8473.5,0.0,48823.5,REFUNDED,ARS
1000000246,20250927,2,548,,2,61650.0,12946.5,0.0,74596.5,CANCELLED,ARS
1000000247,20241202,2,757,,1,15435.0,3241.35,900.0,19576.35,FULFILLED,ARS
1000000248,20241026,1,522,4.0,3,10800.0,2268.0,0.0,13068.0,FULFILLED,ARS
1000000249,20240419,1,1384,3.0,4,39600.0,8316.0,0.0,47916.0,FULFILLED,ARS
1000000250,20240921,2,473,,3,42525.0,8930.25,1500.0,52955.25,FULFILLED,ARS
1000000251,20240315,1,1316,3.0,4,34200.0,7182.0,0.0,41382.0,FULFILLED,ARS
1000000252,20240302,1,1356,1.0,1,44100.0,9261.0,0.0,53361.0,FULFILLED,ARS
1000000253,20250423,2,266,,1,46296.0,9722.16,0.0,56018.16,REFUNDED,ARS
1000000254,20241013,1,1359,2.0,2,21168.0,4445.28,0.0,25613.28,FULFILLED,ARS
1000000255,20240813,2,843,,2,14700.0,3087.0,900.0,18687.0,FULFILLED,ARS
1000000256,20241001,2,599,,4,23520.0,4939.2,1200.0,29659.2,FULFILLED,ARS
1000000257,20250530,1,1048,1.0,1,57900.0,12159.0,0.0,70059.0,FULFILLED,ARS
1000000258,20241226,2,319,,2,28500.0,5985.0,900.0,35385.0,FULFILLED,ARS
1000000259,20250904,2,846,,1,25872.0,5433.12,1500.0,32805.12,REFUNDED,ARS
1000000260,20241212,2,1491,,2,33000.0,6930.0,1200.0,41130.0,FULFILLED,ARS
1000000261,20250814,2,79,,2,24000.0,5040.0,0.0,29040.0,FULFILLED,ARS
1000000262,20241118,2,748,,3,35280.0,7408.8,900.0,43588.8,FULFILLED,ARS
1000000263,20241231,2,537,,1,40500.0,8505.0,900.0,49905.0,PAID,ARS
1000000264,20250819,1,303,2.0,2,57645.0,12105.45,0.0,69750.45,PAID,ARS
1000000265,20240427,2,1065,,1,52536.0,11032.56,900.0,64468.56,FULFILLED,ARS
1000000266,20250507,2,606,,1,39195.0,8230.95,900.0,48325.95,FULFILLED,ARS
1000000267,20240229,2,553,,1,27000.0,5670.0,1200.0,33870.0,FULFILLED,ARS
1000000268,20250314,2,656,,1,11400.0,2394.0,0.0,13794.0,CANCELLED,ARS
1000000269,20241013,2,786,,3,69105.0,14512.05,0.0,83617.05,CANCELLED,ARS
1000000270,20240216,1,663,1.0,1,11760.0,2469.6,0.0,14229.6,FULFILLED,ARS
1000000271,20240212,2,833,,1,71280.0,14968.8,1200.0,87448.8,REFUNDED,ARS
1000000272,20241025,2,844,,1,26400.0,5544.0,1200.0,33144.0,FULFILLED,ARS
1000000273,20240301,2,720,,1,35280.0,7408.8,900.0,43588.8,FULFILLED,ARS
1000000274,20240928,1,169,1.0,1,63690.0,13374.9,0.0,77064.9,FULFILLED,ARS
1000000275,20240621,2,969,,1,21600.0,4536.0,1200.0,27336.0,FULFILLED,ARS
1000000276,20250526,1,268,4.0,3,24000.0,5040.0,0.0,29040.0,PAID,ARS
1000000277,20241014,1,122,1.0,1,42000.0,8820.0,0.0,50820.0,FULFILLED,ARS
1000000278,20250304,2,617,,1,21600.0,4536.0,1500.0,27636.0,FULFILLED,ARS
1000000279,20250815,2,608,,4,44100.0,9261.0,900.0,54261.0,CANCELLED,ARS
1000000280,20240720,1,732,1.0,1,27300.0,5733.0,0.0,33033.0,FULFILLED,ARS
1000000281,20250311,2,211,,1,43968.0,9233.28,900.0,54101.28,FULFILLED,ARS
1000000282,20241228,2,475,,2,19440.0,4082.4,900.0,24422.4,FULFILLED,ARS
1000000283,20250721,2,949,,2,12825.0,2693.25,1200.0,16718.25,FULFILLED,ARS
1000000284,20240309,1,426,2.0,2,58500.0,12285.0,0.0,70785.0,FULFILLED,ARS
1000000285,20241030,2,386,,1,15000.0,3150.0,1200.0,19350.0,CANCELLED,ARS
1000000286,20240711,2,500,,1,29400.0,6174.0,1500.0,37074.0,FULFILLED,ARS
1000000287,20250617,1,677,1.0,1,42750.0,8977.5,0.0,51727.5,PAID,ARS
1000000288,20250201,1,33,1.0,1,11760.0,2469.6,0.0,14229.6,PAID,ARS
1000000289,20250226,2,194,,1,73710.0,15479.1,1200.0,90389.1,CANCELLED,ARS
1000000290,20241104,2,78,,3,85830.0,18024.3,1500.0,105354.3,FULFILLED,ARS
1000000291,20241017,2,102,,3,47025.0,9875.25,0.0,56900.25,PAID,ARS
1000000292,20250429,1,1072,4.0,3,26670.0,5600.7,0.0,32270.7,PAID,ARS
1000000293,20250821,2,754,,1,21600.0,4536.0,900.0,27036.0,PAID,ARS
